04/01/16,101.0000000
05/01/16,97.9400000
06/01/16,98.7200000
11/01/16,93.7000000
12/01/16,89.5000000
13/01/16,92.7000000
14/01/16,90.9800000
15/01/16,92.4300000
18/01/16,86.3000000
19/01/16,87.3200000
20/01/16,84.9000000
21/01/16,84.2400000
22/01/16,88.9700000
25/01/16,92.5500000
26/01/16,89.1100000
27/01/16,91.9800000
28/01/16,95.7800000
29/01/16,97.4800000
01/02/16,96.3500000
02/02/16,95.6700000
03/02/16,93.9100000
04/02/16,98.4800000
05/02/16,97.0100000
08/02/16,97.0500000
09/02/16,93.9800000
10/02/16,93.5000000
11/02/16,95.7100000
12/02/16,95.1400000
15/02/16,96.0100000
16/02/16,95.9500000
17/02/16,96.5100000
18/02/16,99.8800000
19/02/16,101.9800000
20/02/16,101.6400000
22/02/16,102.5800000
24/02/16,101.9900000
25/02/16,102.6500000
26/02/16,105.0100000
29/02/16,105.5700000
01/03/16,107.5000000
02/03/16,109.0100000
03/03/16,106.7000000
04/03/16,107.5700000
07/03/16,109.6300000
09/03/16,108.9800000
10/03/16,108.2800000
11/03/16,109.2000000
14/03/16,109.2900000
15/03/16,109.5800000
16/03/16,107.2000000
17/03/16,107.7000000
18/03/16,109.5900000
21/03/16,111.5000000
22/03/16,112.2800000
23/03/16,111.2700000
24/03/16,108.5800000
25/03/16,108.6300000
28/03/16,109.9900000
29/03/16,107.9100000
30/03/16,107.9600000
31/03/16,108.7200000
01/04/16,109.3200000
04/04/16,108.2200000
05/04/16,107.2300000
06/04/16,107.6400000
07/04/16,108.9800000
08/04/16,108.8600000
11/04/16,112.9600000
12/04/16,117.2700000
13/04/16,118.1000000
14/04/16,119.0400000
15/04/16,118.9900000
18/04/16,117.1200000
19/04/16,118.8300000
20/04/16,120.6900000
21/04/16,124.9900000
22/04/16,119.6400000
25/04/16,121.0000000
26/04/16,119.9700000
27/04/16,120.2400000
28/04/16,121.3200000
29/04/16,124.4400000
04/05/16,121.5000000
05/05/16,121.2800000
06/05/16,120.3100000
10/05/16,119.8000000
11/05/16,120.0600000
12/05/16,123.4500000
13/05/16,121.4000000
16/05/16,122.1000000
17/05/16,122.8800000
18/05/16,122.4900000
19/05/16,121.9900000
20/05/16,121.7900000
23/05/16,121.3000000
24/05/16,121.4200000
25/05/16,124.4500000
26/05/16,128.5500000
27/05/16,131.6200000
30/05/16,133.5500000
31/05/16,134.7900000
01/06/16,132.3600000
02/06/16,131.6000000
03/06/16,133.0800000
06/06/16,132.1000000
07/06/16,134.5100000
08/06/16,141.1200000
09/06/16,139.8900000
10/06/16,137.7800000
14/06/16,131.2100000
15/06/16,126.9000000
16/06/16,129.0000000
17/06/16,128.6000000
20/06/16,132.4500000
21/06/16,132.1000000
22/06/16,134.6400000
23/06/16,134.4200000
24/06/16,131.5000000
27/06/16,133.9000000
28/06/16,127.8500000
29/06/16,130.6400000
30/06/16,133.6500000
01/07/16,133.3300000
04/07/16,134.6500000
05/07/16,133.9000000
06/07/16,131.5100000
07/07/16,130.5000000
08/07/16,130.6300000
11/07/16,134.8000000
12/07/16,137.5500000
13/07/16,140.2900000
14/07/16,140.0100000
15/07/16,139.3800000
18/07/16,138.3800000
19/07/16,139.7500000
20/07/16,139.5500000
21/07/16,139.3400000
22/07/16,137.8600000
25/07/16,138.2500000
26/07/16,136.2000000
27/07/16,136.1000000
28/07/16,137.0500000
29/07/16,136.6000000
01/08/16,140.0000000
02/08/16,138.4500000
03/08/16,134.7300000
04/08/16,136.4700000
05/08/16,137.4900000
08/08/16,139.0200000
09/08/16,139.2000000
10/08/16,139.2000000
11/08/16,138.1600000
12/08/16,140.2000000
15/08/16,140.2500000
16/08/16,139.5100000
17/08/16,138.2100000
18/08/16,138.7200000
19/08/16,137.7000000
22/08/16,135.2000000
23/08/16,136.9500000
24/08/16,139.7000000
25/08/16,139.9900000
26/08/16,143.2400000
29/08/16,144.4500000
30/08/16,143.5800000
31/08/16,143.1800000
01/09/16,143.8800000
02/09/16,144.4500000
05/09/16,147.5100000
06/09/16,149.7100000
07/09/16,150.9500000
