13/02/17,166.0600000
14/02/17,164.9900000
15/02/17,162.2500000
16/02/17,164.0300000
17/02/17,166.4000000
20/02/17,166.3700000
21/02/17,165.1800000
22/02/17,167.4400000
24/02/17,166.5300000
27/02/17,166.0000000
28/02/17,161.0500000
01/03/17,155.9900000
02/03/17,161.2000000
03/03/17,162.9300000
06/03/17,164.5100000
07/03/17,162.3300000
09/03/17,159.3000000
10/03/17,157.3600000
13/03/17,157.4700000
14/03/17,159.3000000
15/03/17,158.0600000
16/03/17,157.8300000
17/03/17,158.5000000
20/03/17,161.5300000
21/03/17,164.5000000
22/03/17,162.0100000
23/03/17,163.3900000
24/03/17,163.9900000
27/03/17,163.0300000
28/03/17,163.4800000
29/03/17,164.0100000
30/03/17,163.3800000
31/03/17,163.4500000
03/04/17,160.5000000
04/04/17,161.4000000
05/04/17,164.3200000
06/04/17,167.5300000
07/04/17,166.1300000
10/04/17,161.1400000
11/04/17,155.1800000
12/04/17,156.9400000
13/04/17,151.5700000
14/04/17,150.6000000
17/04/17,149.4000000
18/04/17,154.4400000
19/04/17,153.1900000
20/04/17,152.9900000
21/04/17,158.7500000
