13/02/17,141.1100000
14/02/17,141.2700000
15/02/17,140.4500000
16/02/17,139.9300000
17/02/17,139.2600000
20/02/17,138.5900000
21/02/17,138.6000000
22/02/17,138.6300000
24/02/17,136.5100000
27/02/17,137.1500000
28/02/17,135.7000000
01/03/17,133.4500000
02/03/17,134.0500000
03/03/17,131.1500000
06/03/17,134.8400000
07/03/17,135.1300000
09/03/17,132.0500000
10/03/17,129.2500000
13/03/17,128.7000000
14/03/17,130.0200000
15/03/17,129.2300000
16/03/17,128.4200000
17/03/17,128.1300000
20/03/17,129.3400000
21/03/17,129.0200000
22/03/17,129.0700000
23/03/17,131.7900000
24/03/17,130.7700000
27/03/17,129.4500000
28/03/17,129.0000000
29/03/17,129.1300000
30/03/17,129.1500000
31/03/17,128.4900000
03/04/17,128.0900000
04/04/17,127.5500000
05/04/17,128.8800000
06/04/17,130.1800000
07/04/17,129.7000000
10/04/17,128.1000000
11/04/17,125.9700000
12/04/17,127.0600000
13/04/17,125.6500000
14/04/17,124.2700000
17/04/17,123.0100000
18/04/17,124.0900000
19/04/17,122.3600000
20/04/17,121.3000000
21/04/17,122.1500000
