01/09/15,148.1900000
02/09/15,144.1000000
03/09/15,143.6800000
04/09/15,144.9000000
07/09/15,142.5100000
08/09/15,142.2700000
09/09/15,144.3000000
10/09/15,143.6100000
11/09/15,143.2600000
14/09/15,142.2600000
15/09/15,143.5500000
16/09/15,142.4000000
17/09/15,142.9900000
18/09/15,143.3400000
21/09/15,140.1100000
22/09/15,139.7100000
23/09/15,136.4000000
24/09/15,134.5700000
25/09/15,132.6100000
28/09/15,134.1000000
29/09/15,130.6000000
30/09/15,133.8100000
01/10/15,134.6800000
02/10/15,132.7700000
05/10/15,132.4900000
06/10/15,136.9400000
07/10/15,138.0800000
08/10/15,139.3100000
09/10/15,140.6300000
12/10/15,143.8800000
13/10/15,141.0200000
14/10/15,141.1700000
15/10/15,142.3400000
16/10/15,143.7200000
19/10/15,140.8200000
20/10/15,140.7200000
21/10/15,140.2900000
22/10/15,139.3900000
23/10/15,139.7000000
26/10/15,139.1000000
27/10/15,137.3700000
28/10/15,138.2500000
29/10/15,138.2500000
30/10/15,136.0400000
02/11/15,135.4600000
03/11/15,137.6900000
05/11/15,141.8800000
06/11/15,140.9100000
09/11/15,138.0800000
10/11/15,136.4200000
11/11/15,135.8900000
12/11/15,135.1000000
13/11/15,136.4400000
16/11/15,136.4400000
17/11/15,138.2700000
18/11/15,142.8400000
19/11/15,148.1400000
20/11/15,146.2000000
23/11/15,147.8300000
24/11/15,151.8200000
25/11/15,146.0100000
26/11/15,144.2900000
27/11/15,142.9900000
30/11/15,140.4000000
01/12/15,140.0000000
02/12/15,137.6000000
03/12/15,136.5300000
04/12/15,140.4400000
07/12/15,137.7000000
08/12/15,134.3100000
09/12/15,134.9300000
10/12/15,135.6500000
11/12/15,135.2400000
14/12/15,133.0200000
15/12/15,132.2400000
16/12/15,134.5000000
17/12/15,134.6500000
18/12/15,137.2700000
21/12/15,132.2000000
22/12/15,132.0000000
23/12/15,133.5200000
24/12/15,135.8000000
25/12/15,136.4700000
28/12/15,134.3500000
29/12/15,135.2600000
30/12/15,137.4800000
04/01/16,135.8900000
05/01/16,134.8500000
06/01/16,136.3500000
11/01/16,132.9700000
12/01/16,130.5000000
13/01/16,134.1700000
14/01/16,130.9700000
15/01/16,130.3100000
18/01/16,124.8100000
19/01/16,125.5100000
20/01/16,123.6000000
21/01/16,126.0100000
22/01/16,129.9900000
25/01/16,133.1400000
26/01/16,131.0000000
27/01/16,132.1900000
28/01/16,133.8900000
29/01/16,137.0000000
01/02/16,136.1700000
02/02/16,133.0900000
03/02/16,131.8800000
04/02/16,133.1600000
05/02/16,134.5200000
08/02/16,134.2900000
09/02/16,132.9800000
10/02/16,132.0700000
11/02/16,132.8300000
12/02/16,131.1400000
15/02/16,132.0200000
16/02/16,134.4500000
17/02/16,135.5000000
18/02/16,137.3800000
19/02/16,137.2800000
20/02/16,136.6200000
22/02/16,136.9200000
24/02/16,138.5800000
25/02/16,137.6200000
26/02/16,138.8300000
29/02/16,137.8900000
01/03/16,141.5100000
02/03/16,142.6000000
03/03/16,140.6300000
04/03/16,144.6100000
07/03/16,146.8700000
09/03/16,149.0200000
10/03/16,147.9300000
11/03/16,147.0100000
14/03/16,144.4700000
15/03/16,143.4000000
16/03/16,143.0300000
17/03/16,145.6100000
18/03/16,147.2600000
21/03/16,149.5900000
22/03/16,149.9800000
23/03/16,149.1900000
24/03/16,145.2000000
25/03/16,146.2700000
28/03/16,146.5400000
29/03/16,144.7800000
30/03/16,145.2200000
31/03/16,147.5000000
01/04/16,147.0200000
04/04/16,147.1000000
05/04/16,145.3500000
06/04/16,144.8700000
07/04/16,144.9500000
08/04/16,144.2200000
11/04/16,145.7000000
12/04/16,147.3300000
13/04/16,149.1000000
14/04/16,153.3800000
15/04/16,150.6900000
18/04/16,145.9900000
19/04/16,146.4500000
20/04/16,155.8800000
21/04/16,164.7000000
22/04/16,162.1400000
25/04/16,160.7100000
26/04/16,159.8200000
27/04/16,163.8800000
28/04/16,161.0500000
29/04/16,164.6000000
04/05/16,166.3700000
05/05/16,161.3300000
06/05/16,160.7000000
10/05/16,158.7300000
11/05/16,157.2900000
12/05/16,160.9500000
13/05/16,159.4000000
16/05/16,159.9800000
17/05/16,155.3900000
18/05/16,153.3800000
19/05/16,151.4000000
20/05/16,149.3300000
23/05/16,146.2200000
24/05/16,144.8000000
25/05/16,146.9200000
26/05/16,147.2900000
27/05/16,148.8000000
30/05/16,149.9700000
31/05/16,149.7400000
01/06/16,145.9000000
02/06/16,144.8600000
03/06/16,144.3800000
06/06/16,144.3200000
07/06/16,146.4400000
08/06/16,148.0400000
09/06/16,147.0000000
10/06/16,144.7000000
14/06/16,142.3300000
15/06/16,141.9000000
16/06/16,141.0000000
17/06/16,140.2800000
20/06/16,141.1400000
21/06/16,142.9800000
22/06/16,143.7000000
23/06/16,142.9800000
24/06/16,139.7700000
27/06/16,141.0300000
28/06/16,139.2000000
29/06/16,139.6100000
30/06/16,140.0700000
01/07/16,139.8500000
04/07/16,140.6000000
05/07/16,141.7100000
06/07/16,140.8000000
07/07/16,140.3300000
08/07/16,139.6000000
11/07/16,140.7000000
12/07/16,141.6000000
13/07/16,142.0200000
14/07/16,143.5300000
15/07/16,143.9500000
18/07/16,147.4000000
19/07/16,139.1700000
20/07/16,139.4800000
21/07/16,140.0300000
22/07/16,139.8800000
25/07/16,140.6000000
26/07/16,140.9000000
27/07/16,140.4100000
28/07/16,139.1500000
29/07/16,139.5200000
01/08/16,137.7100000
02/08/16,137.0000000
03/08/16,134.4400000
04/08/16,134.8900000
05/08/16,136.5500000
08/08/16,136.0100000
09/08/16,137.1200000
10/08/16,137.3600000
11/08/16,137.1000000
12/08/16,137.4000000
15/08/16,138.0300000
16/08/16,138.0000000
17/08/16,137.8000000
18/08/16,137.5000000
19/08/16,138.5000000
22/08/16,136.7700000
23/08/16,137.3200000
24/08/16,137.2600000
25/08/16,136.5100000
26/08/16,135.3000000
29/08/16,135.4300000
30/08/16,136.2000000
31/08/16,135.5500000
01/09/16,135.0100000
02/09/16,135.2900000
05/09/16,136.0100000
06/09/16,136.8600000
07/09/16,141.8000000
08/09/16,143.6100000
09/09/16,140.8800000
12/09/16,137.5000000
13/09/16,138.7600000
14/09/16,138.3600000
15/09/16,139.2500000
16/09/16,137.7000000
19/09/16,136.8700000
20/09/16,136.2000000
21/09/16,137.2100000
22/09/16,136.8600000
23/09/16,136.2700000
26/09/16,136.3800000
27/09/16,135.5700000
28/09/16,134.3600000
29/09/16,135.4000000
30/09/16,135.0000000
03/10/16,135.1200000
04/10/16,135.5100000
05/10/16,136.3200000
06/10/16,134.8000000
07/10/16,135.8100000
10/10/16,136.1700000
11/10/16,139.1500000
12/10/16,138.8300000
13/10/16,137.7000000
14/10/16,137.5700000
17/10/16,136.0800000
18/10/16,136.0100000
19/10/16,136.1000000
20/10/16,135.6900000
21/10/16,135.1000000
24/10/16,135.2000000
25/10/16,135.2900000
26/10/16,135.1100000
27/10/16,135.3800000
28/10/16,134.9900000
31/10/16,136.3000000
01/11/16,139.1500000
02/11/16,141.4900000
03/11/16,140.7200000
07/11/16,140.5300000
08/11/16,138.8100000
09/11/16,138.0000000
10/11/16,146.4500000
11/11/16,147.5000000
14/11/16,148.5700000
15/11/16,146.5400000
16/11/16,147.0300000
17/11/16,145.8200000
18/11/16,147.5100000
21/11/16,147.6000000
22/11/16,150.2100000
23/11/16,150.2400000
24/11/16,149.5300000
25/11/16,150.9400000
28/11/16,151.1400000
29/11/16,148.8400000
30/11/16,147.9900000
01/12/16,149.5900000
02/12/16,152.8000000
05/12/16,152.1800000
06/12/16,153.9200000
07/12/16,151.5600000
08/12/16,152.4800000
09/12/16,153.5000000
12/12/16,154.1800000
13/12/16,158.3500000
14/12/16,159.0100000
15/12/16,155.7700000
16/12/16,158.4800000
19/12/16,157.1400000
20/12/16,154.5500000
21/12/16,155.4300000
22/12/16,153.2100000
23/12/16,150.2800000
26/12/16,149.0000000
27/12/16,149.0500000
28/12/16,150.6000000
29/12/16,150.7200000
30/12/16,152.6400000
03/01/17,154.4600000
04/01/17,156.9900000
05/01/17,157.2400000
06/01/17,154.1200000
09/01/17,154.2000000
10/01/17,154.0100000
11/01/17,157.5100000
12/01/17,158.3000000
13/01/17,157.4800000
16/01/17,157.9800000
17/01/17,155.8100000
18/01/17,154.2000000
19/01/17,153.3000000
20/01/17,150.8100000
23/01/17,149.8500000
