01/09/16,135.0100000
02/09/16,135.2900000
05/09/16,136.0100000
06/09/16,136.8600000
07/09/16,141.8000000
08/09/16,143.6100000
09/09/16,140.8800000
12/09/16,137.5000000
13/09/16,138.7600000
14/09/16,138.3600000
15/09/16,139.2500000
16/09/16,137.7000000
19/09/16,136.8700000
20/09/16,136.2000000
21/09/16,137.2100000
22/09/16,136.8600000
23/09/16,136.2700000
26/09/16,136.3800000
27/09/16,135.5700000
28/09/16,134.3600000
29/09/16,135.4000000
30/09/16,135.0000000
03/10/16,135.1200000
04/10/16,135.5100000
05/10/16,136.3200000
06/10/16,134.8000000
07/10/16,135.8100000
10/10/16,136.1700000
11/10/16,139.1500000
12/10/16,138.8300000
13/10/16,137.7000000
14/10/16,137.5700000
17/10/16,136.0800000
18/10/16,136.0100000
19/10/16,136.1000000
20/10/16,135.6900000
21/10/16,135.1000000
24/10/16,135.2000000
25/10/16,135.2900000
26/10/16,135.1100000
27/10/16,135.3800000
28/10/16,134.9900000
31/10/16,136.3000000
01/11/16,139.1500000
02/11/16,141.4900000
03/11/16,140.7200000
07/11/16,140.5300000
08/11/16,138.8100000
09/11/16,138.0000000
10/11/16,146.4500000
11/11/16,147.5000000
14/11/16,148.5700000
15/11/16,146.5400000
16/11/16,147.0300000
17/11/16,145.8200000
18/11/16,147.5100000
21/11/16,147.6000000
22/11/16,150.2100000
23/11/16,150.2400000
24/11/16,149.5300000
25/11/16,150.9400000
28/11/16,151.1400000
29/11/16,148.8400000
30/11/16,147.9900000
01/12/16,149.5900000
02/12/16,152.8000000
05/12/16,152.1800000
06/12/16,153.9200000
07/12/16,151.5600000
08/12/16,152.4800000
09/12/16,153.5000000
12/12/16,154.1800000
13/12/16,158.3500000
14/12/16,159.0100000
15/12/16,155.7700000
16/12/16,158.4800000
19/12/16,157.1400000
20/12/16,154.5500000
21/12/16,155.4300000
22/12/16,153.2100000
23/12/16,150.2800000
26/12/16,149.0000000
27/12/16,149.0500000
28/12/16,150.6000000
29/12/16,150.7200000
30/12/16,152.6400000
03/01/17,154.4600000
04/01/17,156.9900000
05/01/17,157.2400000
06/01/17,154.1200000
09/01/17,154.2000000
10/01/17,154.0100000
11/01/17,157.5100000
12/01/17,158.3000000
13/01/17,157.4800000
16/01/17,157.9800000
17/01/17,155.8100000
18/01/17,154.2000000
19/01/17,153.3000000
20/01/17,150.8100000
23/01/17,149.8500000
24/01/17,148.2500000
25/01/17,150.2800000
26/01/17,147.7100000
27/01/17,150.3300000
30/01/17,153.6800000
31/01/17,150.5900000
01/02/17,150.0500000
02/02/17,149.8200000
03/02/17,148.8500000
06/02/17,149.3800000
07/02/17,148.3000000
08/02/17,148.2200000
09/02/17,145.3400000
10/02/17,142.6700000
13/02/17,141.1100000
14/02/17,141.2700000
15/02/17,140.4500000
16/02/17,139.9300000
17/02/17,139.2600000
20/02/17,138.5900000
21/02/17,138.6000000
22/02/17,138.6300000
24/02/17,136.5100000
27/02/17,137.1500000
28/02/17,135.7000000
01/03/17,133.4500000
02/03/17,134.0500000
03/03/17,131.1500000
06/03/17,134.8400000
07/03/17,135.1300000
09/03/17,132.0500000
10/03/17,129.2500000
13/03/17,128.7000000
14/03/17,130.0200000
15/03/17,129.2300000
16/03/17,128.4200000
17/03/17,128.1300000
20/03/17,129.3400000
21/03/17,129.0200000
22/03/17,129.0700000
23/03/17,131.7900000
24/03/17,130.7700000
27/03/17,129.4500000
28/03/17,129.0000000
29/03/17,129.1300000
30/03/17,129.1500000
31/03/17,128.4900000
03/04/17,128.0900000
04/04/17,127.5500000
05/04/17,128.8800000
06/04/17,130.1800000
07/04/17,129.7000000
10/04/17,128.1000000
11/04/17,125.9700000
12/04/17,127.0600000
13/04/17,125.6500000
14/04/17,124.2700000
17/04/17,123.0100000
18/04/17,124.0900000
19/04/17,122.3600000
20/04/17,121.3000000
21/04/17,122.1500000
24/04/17,123.5600000
25/04/17,128.5000000
26/04/17,130.1900000
27/04/17,133.3700000
28/04/17,136.0000000
02/05/17,137.2500000
03/05/17,136.4500000
04/05/17,135.8900000
05/05/17,133.7000000
