"28/03/17","163.4800000","164.1000000","162.0500000","163.6600000"
"29/03/17","164.0100000","164.9000000","162.3700000","163.2200000"
"30/03/17","163.3800000","164.1000000","161.9000000","163.5000000"
"31/03/17","163.4500000","163.7000000","159.5100000","159.8000000"
"03/04/17","160.5000000","162.9400000","159.8400000","161.8000000"
"04/04/17","161.4000000","163.9500000","160.7000000","163.5000000"
"05/04/17","164.3200000","168.4500000","163.8200000","168.1000000"
"06/04/17","167.5300000","168.1900000","166.4100000","167.4900000"
"07/04/17","166.1300000","166.8400000","160.7100000","161.4900000"
"10/04/17","161.1400000","161.3900000","154.5100000","155.2000000"
"11/04/17","155.1800000","158.5900000","154.6100000","156.0000000"
"12/04/17","156.9400000","157.4400000","150.2800000","150.2800000"
"13/04/17","151.5700000","153.3500000","149.7000000","152.0000000"
"14/04/17","150.6000000","152.2500000","148.6000000","149.2400000"
"17/04/17","149.4000000","154.2000000","147.6200000","153.9900000"
"18/04/17","154.4400000","155.5900000","152.1500000","153.4000000"
"19/04/17","153.1900000","155.3800000","152.3600000","154.3000000"
