15/05/17,"""На 1 апреля 2017 года накопленный объем отбора газа составил 45,17 миллиарда кубических метров, что составляет 62% от созданного оперативного резерва и на 43% больше, чем было отобрано в осенне-зимнем сезоне 2015-2016 года"", - говорится в сообщении.На начало отбора оперативный резерв газа в ПХГ, принадлежащих ""Газпрому"", составил не менее 73,318 миллиарда кубических метров, в том числе по ПХГ Российской Федерации – 72,098 миллиарда кубических метров, по ПХГ Белоруссии – 1,09 миллиарда кубических метров, по ПХГ Армении – 0,130 миллиарда кубических метров, говорится в сообщении.В настоящее время в России эксплуатируется 26 объектов подземного хранения газа, которые являются главным механизмом удовлетворения сезонного роста потребления газа."
15/05/17,"""Слушания по делу пройдут в июне-июле 2017 года"", - говорится в отчете.В декабре 2015 года ""Газпром экспорт"" получило исковое заявление DONG Naturgas с требованием о пересмотре цены по контракту на поставку газа в Данию.Кроме того, решение по иску PGNIG против ""Газпрома"" будет вынесено до 30 ноября, говорится в отчете.PGNiG подала в феврале 2016 года иск против компаний ""Газпром"" и ""Газпром экспорт"". Польская компания требует снижения цен на газ, реализуемый в Польше по контракту от 25 сентября 1996 год."
15/05/17,"В том числе, заработная плата составила 141,896 миллиона рублей, премии - 100,511 миллиона рублей, иные виды вознаграждений - 13,729 миллиона рублей.Доходы членов правления ""Газпрома"" за 2016 год сократились на 9,2%, до 2,448 миллиарда рублей.В состав правления ""Газпрома"" входят 17 человек."
15/05/17,"""Нафтогаз Украины"" прекратил закупку газа у РФ 25 ноября 2015 года. При этом ""Нафтогаз"" заявлял, что не имеет перед ""Газпромом"" задолженности за газ, поставленный на юго-восток Украины (на неподконтрольные Киеву территории Донбасса). Таким образом, можно предположить, что газ, поставленный на Украину в 2016 году, шел на юго-восток Украины.Задолженность ""Нафтогаза"" перед ""Газпромом"" за поставленный в 2013 – I квартале 2017 года газ выросла по сравнению с концом 2016 года на около 300 миллионов долларов - до 3,34 миллиарда долларов, говорится в отчете.В конце июня 2016 года глава ""Газпрома"" Алексей Миллер сообщал, что компания поставила на юго-восток Украины газа на 718,5 миллиона долларов, концерн пока не предъявляет этот счет ""Нафтогазу Украины"" в Стокгольмском арбитраже.""Газпром"" начал прямые поставки на юго-восток Украины в феврале 2015 года, после того как ""Нафтогаз"" прекратил поставки газа туда, мотивируя это тем, что газопроводы разрушены из-за боевых действий. Эти поставки являются предметом негласного спора — ""Газпром"" считает, что счет за них в итоге должен будет оплатить ""Нафтогаз"", ""Нафтогаз"" же, напротив, этих поставок не признает. ""Газпром"" заявляет, что прямые поставки российского газа на юго-восток Украины соответствуют контракту с ""Нафтогазом"", соответственно, и оплачивать их должна украинская госкомпания."
15/05/17,"""Протокол подсчета запасов находится на утверждении в Роснедра, ожидаемые запасы (по категории C1 - ред.) составляют: газ 48,9 миллиарда кубометров, конденсат 7,6 миллиона тонн"", - говорится в отчете.В сентябре ""Газпром"" сообщал об открытии нового месторождения на Южно-Лунской структуре Киринского участка проекта ""Сахалин-3"" в Охотском море и о том, что после завершения испытания скважины и анализа геологической информации передаст в Роснедра материалы по подсчету запасов этого месторождения для их утверждения и постановки на государственный баланс.""Газпром"" в рамках проекта ""Сахалин-3"" проводит геологоразведочные работы на трех лицензионных участках: Киринском, Аяшском и Восточно-Одоптинском. В пределах Киринского участка также открыты Южно-Киринское и Мынгинское месторождение.В июне 2015 года ""Газпром"" и Shell подписали меморандум по проекту строительства третьей линии завода СПГ проекта ""Сахалин-2"". Это позволит увеличить мощность завода‎ в 1,5 раза — до 15 миллионов тонн. В качестве ресурсной базы для расширения ""Сахалина-2"" рассматривалось Южно-Киринское месторождение. Однако в августе 2015 года оно было включено в перечень объектов, попавших под отраслевые санкции США в отношении российской экономики. После этого ""Газпром"" сдвинул сроки его освоения с 2019 на 2021 год.Южно-Киринское газоконденсатное месторождение открыто в 2010 году, расположено в Охотском море на северо-восточном шельфе Сахалина в 35 километрах от берега и в 6 километрах от Киринского месторождения. Запасы газа месторождения по категориям С1+С2 составляют 636,6 миллиарда кубометров, газового конденсата — 97,3 миллиона тонн, запасы нефти — менее 5 миллионов тонн."
15/05/17,"В январе-марте 2016 года ""Газпром"" поставил в Турцию 6,419 миллиарда кубометров газа.Поставки газа ""Газпрома"" в Западную Европу в отчетном периоде выросли на 11,1% - до 40,855 миллиарда кубометров. Больше всего было поставлено в Германию (14,495 миллиарда кубометров), Италию (5,184 миллиарда кубометров) и Великобританию (5,367 миллиарда кубометров).В Центральную Европу в первом квартале 2017 года ""Газпром"" реализовал 9,197 миллиарда кубометров газа. В частности, в Польшу было поставлено 2,927 миллиарда кубометров, в Венгрию — 1,225 миллиарда кубометров, в Чехию — 1,233 миллиарда кубометров, Словакию — 1,022 миллиарда кубометров. В остальные страны региона (Румыния, Болгария, Сербия, Словения, Босния и Герцеговина, Македония, Хорватия) за отчетный период было реализовано менее чем по 1 миллиарду кубов.Поставки на экспорт сжиженного природного газа (СПГ) снизились на 1% - до 0,661 миллиарда кубометров."
16/05/17,"Выручка компании выросла на 0,02% и составила 1,184 триллиона рублей. Валовая прибыль сократилась на 11,7%, до 529,8 миллиарда рублей. Доходы от участия в других организациях выросли более чем в 50 раз и составили 54,8 миллиарда рублей (годом ранее они составили 1,08 миллиарда рублей).Себестоимость продаж выросла более чем на 12%, до 654,4 миллиарда рублей. Коммерческие расходы увеличились на 2,5% и составили 366,1 миллиарда рублей. Управленческие расходы выросли на 22,7%, до 15,5 миллиарда рублей. Налог на прибыль снизился почти на 20% - до 37,2 миллиарда рублей.Долгосрочные обязательства ""Газпрома"" на конец марта составили 1,917 триллиона рублей, снизившись на 0,7%. Краткосрочные обязательства компании сократились на 19,3%, до 1,218 триллиона рублей."
16/05/17,"В январе-марте 2016 года ""Газпром"" поставил в Турцию 6,419 миллиарда кубометров газа.Поставки газа ""Газпрома"" в Западную Европу в отчетном периоде выросли на 11,1% - до 40,855 миллиарда кубометров. Больше всего было поставлено в Германию (14,495 миллиарда кубометров), Италию (5,184 миллиарда кубометров) и Великобританию (5,367 миллиарда кубометров).В Центральную Европу в первом квартале 2017 года ""Газпром"" реализовал 9,197 миллиарда кубометров газа. В частности, в Польшу было поставлено 2,927 миллиарда кубометров, в Венгрию — 1,225 миллиарда кубометров, в Чехию — 1,233 миллиарда кубометров, Словакию — 1,022 миллиарда кубометров. В остальные страны региона (Румыния, Болгария, Сербия, Словения, Босния и Герцеговина, Македония, Хорватия) за отчетный период было реализовано менее чем по 1 миллиарду кубов.Поставки на экспорт сжиженного природного газа (СПГ) снизились на 1% - до 0,661 миллиарда кубометров."
16/05/17,"""Дата проведения заседания совета директоров эмитента 18 мая 2017 года. Повестка дня заседания совета директоров эмитента ... О рекомендациях по размеру, срокам, форме выплаты годовых дивидендов по акциям общества и дате, на которую определяются лица, имеющие право на получение дивидендов"", - отмечается в материалах.Ранее сообщалось, что совет директоров ""Газпрома"" может рассмотреть рекомендации по дивидендам за 2016 год 16 мая."
16/05/17,"МОСКВА, 16 мая - РИА Новости/Прайм. Совет директоров ""Газпрома"" на своем заседании в четверг 18 мая рассмотрит рекомендации по дивидендам за 2016 год, говорится в материалах компании.""Дата проведения заседания совета директоров эмитента 18 мая 2017 года. Повестка дня заседания совета директоров эмитента ... О рекомендациях по размеру, срокам, форме выплаты годовых дивидендов по акциям общества и дате, на которую определяются лица, имеющие право на получение дивидендов"", - отмечается в материалах.В частности, на заседании будут рассмотрены вопросы о распределении прибыли ПАО ""Газпром"" по результатам 2016 года, о годовой бухгалтерской финансовой отчетности за 2016 год, о вознаграждении членам совета директоров и ревизионной комиссии, о внесении изменений в устав и внутренние документы компании, регулирующие деятельность органов управления, а также вопрос об утверждении отчета о заключенных в 2016 году сделках, в совершении которых имеется заинтересованность.По итогам 2015 года ""Газпром"" выплатил дивиденды в объеме 186,748 миллиарда рублей. Это составило 23,7% чистой прибыли ""Газпрома"" по МСФО за 2015 год (787,056 миллиарда рублей), или более 50% скорректированной чистой прибыли по РСБУ. Размер дивидендов был увеличен на 10% по сравнению с 2014 годом.Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9% по сравнению с 2015 годом и составила 951,637 миллиарда рублей, чистая прибыль по РСБУ по итогам 2016 года выросла по сравнению с предыдущим годом на 1,95%, до 411,424 миллиарда рублей.Ранее сообщалось, что совет директоров ""Газпрома"" может рассмотреть рекомендации по дивидендам за 2016 год 16 мая."
