16/05/17,"""Подтверждение рейтинга учитывает сильный финансовый профиль PGNiG, левередж... на уровне 0.2x за минувший год и ожидаемое увеличение расходов на разведку и добычу (E&P)"", - пишет агентство.Moody's отмечает, что в настоящее время польский рынок газа претерпевает изменения. ""Более конкурентная среда на рынке может негативно повлиять на долю рынка PGNiG и ее прибыльность, поскольку затраты компании на импорт газа связаны с ценами на нефть, которые, как правило, не соответствуют европейским спотовым ценам на газ"", - поясняет агентство.""Хотя разрешение арбитражного разбирательства в отношении крупного поставщика компании - ""Газпрома"" - может облегчить ситуацию, сроки принятия решения и какие-либо выгоды для PGNiG является неопределенными"", - считает Moody's.Стабильный прогноз отражает ожидания Moody's, что финансовые показатели PGNiG будут на хорошем уровне, несмотря на трудности, связанные с развивающимся рынком и низкими и волатильными ценами на сырье.PGNiG была основана в 1976 году. Она занимается разведкой и добычей, импортом, хранением и продажей природного газа и нефти. PGNiG имеет долю примерно в 30 международных компаниях. Ее филиалы расположены в России, Бельгии, Пакистане, Белоруссии и на Украине."
16/05/17,"""С 1 января по 15 мая 2017 года, по оперативным данным, добыто 180,1 миллиарда кубометров газа. Рост по сравнению с аналогичным периодом 2016 года — плюс 14,2%, или 22,4 миллиарда кубометров"", - говорится в сообщении.Ранее заместитель председателя правления ""Газпрома"" Виталий Маркелов говорил, что компания планирует в 2017 году увеличить добычу газа на 2,7% - до 430,44 миллиарда кубометров газа.В 2016 году ""Газпром"" нарастил добычу газа на 0,14% по сравнению с 2015 годом — до 419,07 миллиарда кубометров."
16/05/17,"""Сохраняется повышенный спрос на российский газ в дальнем зарубежье. С начала года ""Газпром"" поставил на этот рынок 73,6 миллиарда кубометров газа — на 14%, или на 9,1 миллиарда кубометров больше, чем с 1 января по 15 мая 2016 года"", - говорится в сообщении.Объем экспорта газа в Германию вырос на 16,5%, в Турцию — на 24,8%, в Венгрию — на 44,1%, в Австрию — на 78,4%, в Сербию — на 37,7%, в Данию — на 20,3%, говорится в сообщении.""Газпром"" ожидает роста экспорта газа в страны дальнего зарубежья в 2017 году относительно 2016 года, первый квартал подтверждает эти прогнозы, сообщил в конце апреля зампред правления ""Газпрома"" Александр Медведев.В 2016 году ""Газпром"" увеличил поставки газа в дальнее зарубежье на 12,5% - более чем до 179,3 миллиарда кубометров, что стало историческим максимумом."
16/05/17,"""По состоянию на 16 мая построено 745 километров, сварено в нитку 1009 километров трубы"", - говорится в сообщении.На прошлой неделе ""Газпром"" сообщал, что построил 719 километров линейной части газопровода ""Сила Сибири"".В конце мая 2014 года ""Газпром"" и CNPC подписали договор о поставках российского газа в Китай по восточному маршруту. Договор заключен сроком на 30 лет и предполагает поставку российского газа в КНР в объеме 38 миллиардов кубометров в год по магистральному газопроводу ""Сила Сибири"". Общая протяженность газопровода составит около 4 тысяч километров, его работу будут обеспечивать восемь компрессорных станций общей мощностью 1331 МВт. В начале марта ""Газпром"" сообщил, что сохраняет планы по вводу газопровода в эксплуатацию с мая 2019 по май 2021 года.В начале апреля ""Газпром"" сообщал, что было построено более 650 километров магистрального газопровода ""Сила Сибири"", сварено в нитку 927 километров трубы. В 2017 году ""Газпром"" планирует построить 663 километра газопровода ""Сила Сибири""."
17/05/17,"--------------------------ГЛАВНОЕ--------------------------СОЧИ* Пройдет встреча президента РФ Владимира Путина и премьер-министра Италии Паоло Джентилони.===С.-ПЕТЕРБУРГ* Премьер-министр РФ Дмитрий Медведев выступит на пленарном заседании ""Право в глобальном контексте"" в рамках седьмого Петербургского международного юридического форума.--------------------------МОСКВА--------------------------* В Государственной Думе РФ (Охотный ряд, д. 1. Телефон: (495) 692-19-01) пройдет заседание Госдумы. Участник: уполномоченный по правам человека в РФ Татьяна Москалькова. В рамках ""правительственного часа"" состоится выступление министра культуры РФ Владимира Мединского (10.00, зал заседаний).===* В Международном мультимедийном пресс-центре МИА ""Россия сегодня"" (Зубовский бульвар, д. 4. Аккредитация по тел.: (495) 645-64-72 (многоканальный) или по e-mail: accreditation@rian.ru) пройдет:- пресс-конференция заместителя министра связи и массовых коммуникаций РФ Михаила Евраева ""Работа государственной информационной системы ЖКХ"" (13.00, Президентский зал).===* Состоится круглый стол ""Как может отразиться на свободе слова Указ Президента о стратегии развития информационного общества в РФ до 2030 года и запрет анонимности в Интернете?"". Участники: интернет-омбудсмен Дмитрий Мариничев; главный редактор интернет-издания ""Частный корреспондент"", заведующий кафедрой новых медиа и теории коммуникаций журфака МГУ Иван Засурский; главный специалист по защите информации Алексей Щучкин (13.00, пресс-центр ""МК"", ул. 1905 года, д. 7. Аккредитация по тел.: (495) 781-47-12, e-mail: sos@mk.ru).===* Состоится заседание Комиссии по экономическим вопросам при Экономическом совете СНГ (10.00, Софийская наб., д. 34, стр. 1. Контактный тел.: (495) 190-54-19).===* Пройдет пресс-конференция руководителей ПАО ""Газпром"" ""Стратегия ""Газпрома"" в электроэнергетике"". Участник: начальник Управления, генеральный директор ООО ""Газпром энергохолдинг"" Денис Федоров (11.00, ул. Наметкина, д. 16. Контактный тел.: (812) 609-34-21, e-mail: S.Dvornik@gazprom.ru).===* В ИА России ТАСС (Тверской бульвар, д. 2. Аккредитация по тел.: (499) 791-03-87, (916) 485-04-81, (903) 283-25-41, e-mail: press-center@itar-tass.com) пройдет:- пресс-конференция, посвященная второй Национальной выставке товаров из Китая China Commodity Fair. Участники: торговый представитель КНР в России Ли Цзинюань; директор выставочного Департамента развития торговли Министерства коммерции КНР Чжан Лин; генеральный директор Агентства Дальнего Востока по привлечению инвестиций Леонид Петухов; директор Азиатского-Европейского бюро информационного Агентства Синьхуа Фань Вэйго; начальник Управления международного сотрудничества Аналитического центра при Правительстве РФ Денис Ершов (11.00).===* Пройдет пресс-конференция ""Нефтяная отрасль России: итоги 2016 года, перспективы на 2017-2018 годы"". Участники: управляющий директор VYGON Consulting Григорий Выгон; главный экономист Сергей Ежов; директор по развитию бизнеса Антон Рубцов; старший консультант Дарья Козлова (11.00, ИА ""Интерфакс"", ул. 1-я Тверская-Ямская, д. 2. Аккредитация по тел.: (499) 250-88-32).--------------------------БЛИЖНЕЕ ЗАРУБЕЖЬЕ--------------------------БАКУ (АЗЕРБАЙДЖАН)* Начнется работу 11-я международная выставка сельскохозяйственной продукции и продовольствия CaspianAgro (17-19 мая) (""Баку Экспо центр"", 515 1050, Heydər Əliyev prospekti. Контактный тел.: (99412) 447-47-74, 447-85-58, e-mail: caspianagro@ceo.az).--------------------------МИР--------------------------СТРАСБУРГ (ФРАНЦИЯ)* Председатель Европарламента Антонио Таяни подпишет решение Евросоюза об отмене визового режима для краткосрочных поездок граждан Украины в страны ЕС.===ГЕРМАНИЯ* Пройдет встреча канцлера Германии Ангелы Меркель с российскими немцами.===БРЮССЕЛЬ (БЕЛЬГИЯ)* В ОК Юстус Липсиус (Rue Froissart 112. Контактный тел.: (3202) 281-90-00, 281-85-41, e-mail: press.centre@consilium.europa.eu) состоятся:- заседание комитета ЕС по финансовым услугам (9.00, зал 35.1);===ФРАНКФУРТ-НА-МАЙНЕ (ГЕРМАНИЯ)* Состоится заседание Совета управляющих Европейского Центрального банка (Контактный тел.: (4969) 1344-7455, e-mail: media@ecb.europa.eu).--------------------------КАЛЕНДАРЬ--------------------------* Всемирный день электросвязи и информационного общества.****************************************Полную информацию об анонсах событий на текущий и любой последующий день в режиме on-line вы можете получить через Главную базу анонсов РИА Новости. Оформить заявку на подписку можно по электронной почте sales@rian.ru или телефону +7 (495) 645-65-02.ПРИ ПЕРЕПЕЧАТКЕ И ЦИТИРОВАНИИ ССЫЛКА НА РИА НОВОСТИ ОБЯЗАТЕЛЬНА."
17/05/17,"Указывается, что строительно-монтажные работы по компрессорной станции (КС-5) ""Нагорная"" планируется выполнить к сентябрю 2023 года, контракт оценивается в 5,6 миллиарда рублей, по КС-6 ""Сковородинская"" - к сентябрю 2022 года за 5,8 миллиарда рублей и по КС-7 ""Сивакинская"" к сентябрю 2023 года за 7,3 миллиарда рублей.Соответствующие закупки у единственного подрядчика планируется провести в июле текущего года, следует из документов.В мае текущего года ""Газпром"" и китайская CNPC начали обсуждение точных сроков начала поставок газа по газопроводу ""Сила Сибири"".В конце мая 2014 года ""Газпром"" и CNPC подписали договор о поставках российского газа в Китай по восточному маршруту. Договор заключен сроком на 30 лет и предполагает поставку российского газа в КНР в объеме 38 миллиардов кубометров в год по магистральному газопроводу ""Сила Сибири"". Общая протяженность газопровода составит около 4 тысяч километров, его работу будут обеспечивать восемь компрессорных станций общей мощностью 1331 МВт. В начале марта ""Газпром"" сообщил, что сохраняет планы по вводу газопровода в эксплуатацию с мая 2019 по май 2021 года."
17/05/17,"""Еще обсуждаем, еще нет директивы. До совета директоров она будет, конечно... Понятно, что будет не меньше, чем в прошлом году"", - сказал Дворкович, отказавшись озвучить детали.Ранее компания сообщила, что заседание совета директоров состоится 18 мая 2017 года.По итогам 2015 года ""Газпром"" выплатил дивиденды в объеме 186,748 миллиарда рублей. Это составило 23,7% чистой прибыли ""Газпрома"" по МСФО за 2015 год (787,056 миллиарда рублей), или более 50% скорректированной чистой прибыли по РСБУ. Размер дивидендов был увеличен на 10% по сравнению с 2014 годом.Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9% по сравнению с 2015 годом и составила 951,637 миллиарда рублей, чистая прибыль по РСБУ по итогам 2016 года выросла по сравнению с предыдущим годом на 1,95%, до 411,424 миллиарда рублей."
17/05/17,"""Газпром"" в конце 2016 года направил Еврокомиссии итоговые предложения по урегулированию антимонопольного дела, инициированного в 2012 году. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты.""Дедлайн для участия в рыночном тесте был 4 мая. Мы получили несколько писем участников рынка после этой даты, мы рассмотрим и их. Мы в процессе рассмотрения различных комментариев. Мы еще работаем над этим"", - сказала Вестгер.В рамках антимонопольного дела ЕК в 2015 году выдвинула российскому холдингу официальные обвинения в нарушениях в Болгарии, Чехии, Эстонии, Венгрии, Латвии, Литве, Польше и Словакии. Еврокомиссия 13 марта опубликовала текст итоговых предложений ""Газпрома"" по урегулированию этого дела.Согласно им, компания соглашается исключить из контрактов запрет на трансграничную перепродажу газа, а также привязать цену для Польши, Болгарии, Эстонии, Латвии и Литвы к бенчмаркам, причем потребители получат право запускать процесс пересмотра цены, если она будет отличаться от бенчмарка. Помимо этого, Венгрия, Польша и Словакия смогут получать газ на пунктах его поступления в страны Балтии, а ""Газпром"" обещает не требовать компенсации от Болгарии за отказ от ""Южного потока""."
17/05/17,"В конце апреля на территории Джизакской области состоялась церемонии начала строительства нового нефтеперерабатывающего комплекса стоимостью 2,2 миллиарда долларов.""Принято постановление президента Узбекистана о мерах по строительству комплекса. Документ предусматривает создание СП между GPD и ""Узбекнефтегазом"" для реализации проекта"", - сообщил представитель холдинга в ходе проведения международной выставки Global Oil&Gas Uzbekistan-2017, открывшейся в Ташкенте.По его оценке, учредительные документы по созданию СП будут подписаны до конца мая. Доля ""Узбекнефтегаза"" в СП составит 60%, GDP - 40%. Представитель ""Узбекнефтегаза"" не исключил, что в рамках своей доли структура Gazprom International может привлечь в СП новых партнеров.По данным ""Узбекнефтегаза"", новый комплекс будет перерабатывать 5 миллионов тонн углеводородного сырья в год, поступающего, в частности, из России и Казахстана. Для снабжения комплекса сырьем будет также построен трубопровод протяженностью 95 километров с выходом к нефтепроводу ""Омск-Павлодар-Чимкент"" на территории Казахстана.По предварительным расчетам, комплекс будет производить 3,7 миллиона тонн моторного топлива стандарта ""Евро-5"", 700 тысяч тонн авиакеросина и 300 тысяч тонн сопутствующих нефтепродуктов (сжиженный газ, мазут, бензол).Финансирование проекта будет осуществляться за счет иностранных займов и кредитов, в том числе Газпромбанка, а также средств узбекской стороны.Общая мощность трех нефтеперерабатывающих заводов республики — Бухарского НПЗ, Ферганского НПЗ и Алтыарыкского НПЗ - составляет 11,12 миллиона тонн, но в настоящий момент их производственные мощности загружены на 60%. В результате в республике в последние годы регулярно возникает острый дефицит бензина и других видов нефтепродуктов.По официальным данным, добыча жидких углеводородов в Узбекистане снизилась в 2,2 раза, с 7,24 миллиона тонн в 2002 году до 3,17 миллиона в 2012 году, в том числе добыча сырой нефти — до 1,56 миллиона (в 2,6 раза). Обновленные открытые данные по добыче углеводородов отсутствуют. Добыча нефти и газового конденсата падает из-за истощения запасов действующих месторождений, что сказалось на работе НПЗ."
17/05/17,"БРЮССЕЛЬ, 17 мая - РИА Новости, Мария Князева. Еврокомиссия пока изучает ответы участников рынка относительно предложений по урегулированию антимонопольного дела ""Газпрома"", сообщила еврокомиссар по конкуренции Маргрет Вестагер на пресс-конференции.""Газпром"" в конце 2016 года направил ЕК итоговые предложения по урегулированию антимонопольного дела, инициированного в 2012 году. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты.""Дедлайн для участия в рыночном тесте был 4 мая. Мы получили несколько писем участников рынка после этой даты, мы рассмотрим и их. Мы в процессе рассмотрения различных комментариев. Мы еще работаем над этим"", - сказала Вестагер.ОБЯЗАТЕЛЬСТВА И ШТРАФ""Как я слышала от некоторых участников рыночного теста, картина достаточно детальная, есть ряд различных подходов"", - сказала Вестагер, добавив, что лишь после изучения всех мнений участников рынка ЕК сможет принять решение о дальнейших действиях.Она напомнила, что поскольку антимонопольное дело еще не закрыто, и ЕК не располагает полной оценкой мнений рынка на согласованный ею с ""Газпромом"" вариант урегулирования дела, возможность того, что ЕК наложит на компанию штраф за нарушение антимонопольного законодательства ЕС не исключена полностью.Расследование ЕК может идти по двум направлениям - одно предполагает штрафы. Другое предполагает согласование с компанией обязательств, которые она берет на себя, чтобы снять опасения Еврокомиссии за конкуренцию в странах союза, затем идет согласование этих обязательств с участниками рынка и если всех все устраивает, эти обязательства вступают в силу.Антимонопольное дело в отношении ""Газпрома"" ведется по второму пути, однако согласно правилам ЕС, если нынешние обязательства не будут согласованы с рынком, не будут скорректированы или выработаны новые, и также согласованы, то Еврокомиссия может наложить штраф на компанию.""Или рассмотрение вопроса и штраф, или принятие (компанией на себя – ред.) обязательства. Если обязательства нарушены, то тогда может быть штраф"", - объяснила Вестагер.ПОДРОБНОСТИВ рамках антимонопольного дела ЕК в 2015 году выдвинула российскому холдингу официальные обвинения в нарушениях в Болгарии, Чехии, Эстонии, Венгрии, Латвии, Литве, Польше и Словакии. Еврокомиссия 13 марта опубликовала текст итоговых предложений ""Газпрома"" по урегулированию этого дела.Согласно им, компания соглашается исключить из контрактов запрет на трансграничную перепродажу газа, а также привязать цену для Польши, Болгарии, Эстонии, Латвии и Литвы к бенчмаркам, причем потребители получат право запускать процесс пересмотра цены, если она будет отличаться от бенчмарка. Помимо этого, Венгрия, Польша и Словакия смогут получать газ на пунктах его поступления в страны Балтии, а ""Газпром"" обещает не требовать компенсации от Болгарии за отказ от ""Южного потока""."
